URL,Emails
https://augustin.codes,"candidates, model_version, gemini-2.0-flash, prompt_feedback, usage_metadata, automatic_function_calling_history, parsed"
https://augustin.codes/,"candidates, model_version, gemini-2.0-flash, prompt_feedback, usage_metadata, automatic_function_calling_history, parsed"
https://augustin.codes/projects/breast_cancer,"candidates, model_version, gemini-2.0-flash, prompt_feedback, usage_metadata, automatic_function_calling_history, parsed"
https://augustin.codes/projects/commodities_dl,"candidates, model_version, gemini-2.0-flash, prompt_feedback, usage_metadata, automatic_function_calling_history, parsed"
https://augustin.codes/projects/dbms,"candidates, model_version, gemini-2.0-flash, prompt_feedback, usage_metadata, automatic_function_calling_history, parsed"
https://augustin.codes/projects/pintos,"candidates, model_version, gemini-2.0-flash, prompt_feedback, usage_metadata, automatic_function_calling_history, parsed"
https://augustin.codes/projects/eeg,"candidates, model_version, gemini-2.0-flash, prompt_feedback, usage_metadata, automatic_function_calling_history, parsed"
https://augustin.codes/projects/housing_predict,"candidates, model_version, gemini-2.0-flash, prompt_feedback, usage_metadata, automatic_function_calling_history, parsed"
https://twitter.com/augustintsang,"candidates, model_version, gemini-2.0-flash, prompt_feedback, usage_metadata, automatic_function_calling_history, parsed"
https://www.linkedin.com/in/augustin-tsang/,"candidates, model_version, gemini-2.0-flash, prompt_feedback, usage_metadata, automatic_function_calling_history, parsed"
